X1,comm,n_sp,n_tr,FDpg,FDw,FDwcomm,qual.FD,nbsp,sing.sp,FRic,qual.FRic,FEve,FDiv,FDis,RaoQ,CWM.Height,CWM.Seed_mass,CWM.LDMC,CWM.SLA,CWM.Leaf_nitrogen,CWM.Leaf_area,CWM.Leaf_phosphorus
site501224,2525,9,7,1.2073734460713925,1.2073734460713925,1.2073734460713925,0.6065911125494611,9,9,5.552631410157378,0.5963256833317285,0.77797058803999,0.6795754567484023,1.8537557974823986,4.283684316728031,-0.23891945752529334,0.0212747215998634,0.7849001014585324,-0.4941835437968748,-0.6449287345001025,-0.7164884028374366,-0.6201766792685325
site501420,2526,6,7,1.0180175823581825,1.0180175823581825,1.0180175823581825,0.6065911125494611,6,6,10.96513500420078,0.5963256833317285,0.8018189711388698,0.6273659966265099,2.593452633881674,8.183940874523072,-0.024796786015393108,-0.6227000153052032,0.140015692005461,-0.32895035279227447,-0.19296528077790656,-0.3862288087896982,-0.33775982223213746
site501613,2527,8,7,1.0866930766732907,1.0866930766732907,1.0866930766732907,0.6065911125494611,8,8,10.055772344284875,0.5963256833317285,0.7676154339187182,0.7439890138871968,1.9599243206802024,4.85653705971969,-0.04533540464713878,0.275951813224226,0.7507930435661512,-0.17194607793644628,-0.6328266780574809,-0.6314379948511379,-0.6498083551363115
site501813,2528,11,7,1.4033140724369906,1.4033140724369906,1.4033140724369906,0.6065911125494611,11,11,7.84073072760146,0.5963256833317285,0.7682779295335432,0.6600267488535946,1.7643923125767544,4.209474099984132,-0.30320160006023095,-0.006621019325191117,0.5376810565517834,-0.40248619035380395,-0.37172081996834466,-0.6372483439831076,-0.6134839282319855
site502008,2529,17,7,2.0988882109858937,2.0988882109858937,2.0988882109858937,0.6065911125494611,17,17,11.465454075708857,0.5963256833317285,0.8042615104548163,0.6111876278917859,1.8610799116444054,4.652460724272195,-0.4432403144333065,0.03208995192854268,0.2703183328812515,-0.23355464794784753,-0.17807608752446194,-0.7144509715891671,-0.4467287605962744
site502199,2530,4,7,0.7108120271980567,0.7108120271980567,0.7108120271980567,0.6065911125494611,4,4,1.4644341734861681,0.5963256833317285,0.8611261764592392,0.7393329395237681,1.7923438244906682,3.3478298886761477,-0.9964961001453156,-0.056848872397660954,0.8789877159363293,-0.7391552765480625,-0.5894823848929392,-0.5345541714833499,-0.28089081884916534
site502398,2531,2,7,0.4525916286776765,0.4525916286776765,0.4525916286776765,0.6065911125494611,2,2,NA,0.5963256833317285,NA,NA,2.0182229580919877,4.073223908569578,-1.5351137029951367,0.23076686414622025,0.6824480451105681,-0.6626450373848144,-0.47775587020080207,-0.7123977323505337,-0.496480195537728
site502589,2532,9,7,1.2268897625924722,1.2268897625924722,1.2268897625924722,0.6065911125494611,9,9,3.5032322822345954,0.5963256833317285,0.9032944757117798,0.7795808597654815,1.7083885734530164,3.0358865862835627,-0.23358067161851198,0.03279389306494822,0.543341300947006,-0.4177178099944566,-0.474750390657047,-0.2597117180295039,-0.7285741260296449
site502782,2533,13,7,1.4351593898081407,1.4351593898081407,1.4351593898081407,0.6065911125494611,13,13,7.7763646920260125,0.5963256833317285,0.8763420422014316,0.7710505845110011,1.773613309422464,3.3985643987318586,-0.6482852005421016,0.157084647329011,0.29328255240974976,-0.5537101576288777,-0.3322482054199537,-0.40032705821873493,-0.38183748246198335
site502984,2534,4,7,0.6572756351494715,0.6572756351494715,0.6572756351494715,0.6065911125494611,4,4,0.9601693057083245,0.5963256833317285,0.5274867945686157,0.6789681364918746,1.5247234763102557,2.8641269151602757,-1.1188650703236935,-0.06887826679216563,1.320017498514558,-0.8532933529511071,-0.5850674722742633,-0.8682057856900034,-0.551288896360318
site503175,2535,12,7,1.712718201230504,1.712718201230504,1.712718201230504,0.6065911125494611,12,12,8.723256572089307,0.5963256833317285,0.8489062003511596,0.6038646471110526,2.2510213511686867,6.494896813260361,0.08525408652820318,0.1361642337866997,0.28918379603087635,-0.4271147373574428,-0.331897215142541,-0.4912381388503998,-0.26386379429183626
site503369,2536,11,7,1.4648533134939263,1.4648533134939263,1.4648533134939263,0.6065911125494611,11,11,5.5539958009581865,0.5963256833317285,0.817003347983785,0.6623807935516203,1.8408490104366324,4.126994551312203,-0.26724380996339703,0.18753894230008405,0.6012994705831267,-0.41583214700672505,-0.5961965920866158,-0.6097507722898208,-0.7357597981056578
site503561,2537,15,7,1.820338836130477,1.820338836130477,1.820338836130477,0.6065911125494611,15,15,12.515958622903451,0.5963256833317285,0.7848574949011653,0.6187915429339576,2.0042354730564687,5.700619165411945,-0.03021890349748494,-0.041214802888208876,0.45666970410894614,-0.5167587113438546,-0.22681406919264863,-0.4394141953960538,-0.7527828058653885
site503752,2538,7,7,0.937485372465648,0.937485372465648,0.937485372465648,0.6065911125494611,7,7,3.527424587564616,0.5963256833317285,0.9151237387904037,0.7353909466472098,1.7218264479467924,3.1717986104307787,-0.7533475795352795,0.06546384989430329,0.7187855487803363,-0.5406130626803133,-0.6762019554958195,-0.8558352164192287,-0.6354737557848736
site503946,2539,45,7,4.840824370399759,4.840824370399759,4.840824370399759,0.6065911125494611,45,45,25.850175232545016,0.5963256833317285,0.8938494483584823,0.6852363158628895,2.110542682101973,5.19655727765401,-0.387153545137447,0.0986506729925102,0.022249003759651137,-0.19114356618739162,-0.06641051031521153,-0.2538878462963355,-0.1474267337891534
site504137,2540,135,7,11.741924486006074,11.741924486006074,11.741924486006074,0.6065911125494611,135,135,36.24772332544654,0.5963256833317285,0.8817766160136185,0.6961341870479167,2.335749736332534,6.283321501435089,0.17844194079273729,0.017369573801378522,-0.028100281528626838,0.0017317631049136378,-0.030576881750356333,0.2275255493286017,0.10045922186333436
site504330,2541,6,7,0.8053980075475615,0.8053980075475615,0.8053980075475615,0.6065911125494611,6,6,1.590874304374876,0.5963256833317285,0.9052458923240821,0.6943390596655141,1.4676675931057883,2.304635762447641,-0.5157582856293075,-0.007669854121137125,-0.16196816147397455,-0.23588379592289224,-0.35062823271240173,-0.5398131341410599,-0.5833716732460207
site504526,2542,13,7,1.684365130076346,1.684365130076346,1.684365130076346,0.6065911125494611,13,13,11.706008638465105,0.5963256833317285,0.8889664823572734,0.6520604545820395,2.3378676037251105,6.4115339308404264,0.14973598353330828,0.08425615563928397,0.16603076554742038,-0.42558297299899084,-0.1828293785811037,-0.4301964208318933,-0.17528749800822052
site504717,2543,82,7,8.09656186910839,8.09656186910839,8.09656186910839,0.6065911125494611,82,82,32.573628134866944,0.5963256833317285,0.8783871915333471,0.7038020175514651,2.3714211874545623,6.457300197037613,0.23197679142035338,0.0330008680090567,0.09316075086389278,0.03512015247305012,0.036562365470049034,0.19733092701278346,0.09869729613772177
site504908,2544,8,7,1.1219907065575059,1.1219907065575059,1.1219907065575059,0.6065911125494611,8,8,3.112733333811273,0.5963256833317285,0.9290311902643079,0.8354913269261085,1.6336863044293053,2.7457971047138146,-0.52372347388391,-0.25159727349989774,-0.12993507334111162,-0.18413964816229236,0.2885823756764946,-0.1506798233274599,-0.06216993986769193
site505104,2545,10,7,1.432794627767432,1.432794627767432,1.432794627767432,0.6065911125494611,10,10,9.853528613315447,0.5963256833317285,0.819887727514272,0.609456586384243,2.159169348397955,6.080931544026942,-0.1684988470745368,0.03025357614135235,0.11166963892542076,-0.27839459432405184,-0.3380325929260235,-0.5917871632587339,-0.3515585639978076
site505295,2546,22,7,2.863098525626267,2.863098525626267,2.863098525626267,0.6065911125494611,22,22,16.10150633496133,0.5963256833317285,0.8412910317159354,0.6452350629793889,2.459444739833748,7.585461331832929,0.0036826119057906826,0.24304637274015548,0.38605843898715886,-0.33415583166387475,-0.17729641641342342,-0.1290592068770403,-0.6247048556969762
site505487,2547,13,7,2.0563337744426757,2.0563337744426757,2.0563337744426757,0.6065911125494611,13,13,12.168138244098316,0.5963256833317285,0.8174023018562647,0.7033064889556501,2.351516902576976,6.555451180237414,-0.13507236655391655,-0.14593846102960664,-0.0188156305660139,-0.029238160715766296,0.15881670369600312,-0.55916312327491,-0.31179513533839787
site505687,2548,18,7,2.315924142622424,2.315924142622424,2.315924142622424,0.6065911125494611,18,18,13.472134641055726,0.5963256833317285,0.8413448967678339,0.6706052681439202,1.9910275638902464,5.061203165165317,-0.18883228351788048,0.20938278867012783,0.30389873328141426,-0.03162223061325361,-0.3889995038469205,-0.5514454836969201,-0.3915061709463228
site505879,2549,24,7,2.9024119540133086,2.9024119540133086,2.9024119540133086,0.6065911125494611,24,24,9.716032326794801,0.5963256833317285,0.8535182838836535,0.6673700714441202,1.872981509725232,4.366925489408165,-0.1951555275033829,0.07133599653499305,0.49153506066525865,-0.4570314392545559,-0.359417416687024,-0.28808806548205673,-0.5972446545510042
site506071,2550,8,7,0.971667502141726,0.971667502141726,0.971667502141726,0.6065911125494611,8,8,3.527424587564616,0.5963256833317285,0.8497080333395224,0.7451905953064136,1.6338536304997833,2.908340286975925,-0.8031507435374392,0.04352551913993614,0.6803618292997073,-0.51453169768971,-0.6645609428265977,-0.829141459142224,-0.6947816180809676
site506266,2551,19,7,2.530699367748308,2.530699367748308,2.530699367748308,0.6065911125494611,19,19,18.80682865791833,0.5963256833317285,0.887389985996448,0.751207291177554,2.601244619925369,7.637145145725971,-0.2577841025122274,-0.512564115386828,0.04211286839501732,0.13577429098885013,-0.13922245369914305,-0.17106030846969036,0.10628747351441639
site506461,2552,6,7,1.0180175823581825,1.0180175823581825,1.0180175823581825,0.6065911125494611,6,6,10.96513500420078,0.5963256833317285,0.8018189711388698,0.6273659966265099,2.593452633881674,8.183940874523072,-0.024796786015393108,-0.6227000153052032,0.140015692005461,-0.32895035279227447,-0.19296528077790656,-0.3862288087896982,-0.33775982223213746
site506653,2553,21,7,2.5310393248907443,2.5310393248907443,2.5310393248907443,0.6065911125494611,21,21,13.060760037790311,0.5963256833317285,0.8113390226549779,0.6882539519321574,1.9401995563403014,4.697578619318445,-0.5047155644588812,-0.1075539334817024,1.0165999421646295,-0.6756199527557064,-0.5994543052931582,-0.7144091915393774,-0.6346058508803663
site506848,2554,9,7,1.1469981643802227,1.1469981643802227,1.1469981643802227,0.6065911125494611,9,9,1.8858997212808715,0.5963256833317285,0.796696753252878,0.6762908279172556,1.4548258315823988,2.4557694872156164,-0.5916984953018728,0.150671259924046,0.404855793912918,-0.3427676753831453,-0.44114071101336105,-0.5879638745749597,-0.7756996157121727
site507040,2555,13,7,1.7577036213653667,1.7577036213653667,1.7577036213653667,0.6065911125494611,13,13,11.465454075708857,0.5963256833317285,0.7670942624764144,0.5766529245202144,1.9368596640782312,5.228078188111008,-0.39368505590006647,-0.018011827286468794,0.2337591554632928,-0.24290678287124307,-0.23328545475739684,-0.6928352745904931,-0.4599361815248521
site507234,2556,2,7,0.4525916286776765,0.4525916286776765,0.4525916286776765,0.6065911125494611,2,2,NA,0.5963256833317285,NA,NA,2.0182229580919877,4.073223908569578,-1.5351137029951367,0.23076686414622025,0.6824480451105681,-0.6626450373848144,-0.47775587020080207,-0.7123977323505337,-0.496480195537728
site507430,2557,4,7,0.6572756351494715,0.6572756351494715,0.6572756351494715,0.6065911125494611,4,4,0.9601693057083245,0.5963256833317285,0.5274867945686157,0.6789681364918746,1.5247234763102557,2.8641269151602757,-1.1188650703236935,-0.06887826679216563,1.320017498514558,-0.8532933529511071,-0.5850674722742633,-0.8682057856900034,-0.551288896360318
site507623,2558,3,7,0.5342213576866954,0.5342213576866954,0.5342213576866954,0.6065911125494611,3,3,0.8359060429346773,0.5963256833317285,0.9917743561661525,0.7296456396265321,1.645248413928688,2.8133041490684545,-0.9334607972595824,-0.004471289488162257,0.5630667327798907,-0.6712162208371367,-0.22404298720488208,-0.2430420809575309,0.007125436181978757
site507817,2559,55,7,5.652329194641258,5.652329194641258,5.652329194641258,0.6065911125494611,55,55,27.2483002544859,0.5963256833317285,0.8920771454164672,0.6997858429684407,2.265015043718333,5.886849015162951,-0.2109355969924768,0.13164315041934327,-0.012123440508940684,-0.16557820476189722,0.010052657181781154,-0.053878307526749936,-0.005030866620524016
site508019,2560,20,7,2.357092047513083,2.357092047513083,2.357092047513083,0.6065911125494611,20,20,7.973702328848566,0.5963256833317285,0.8551344456897134,0.6769311388896867,1.765964178004213,3.8142275287657283,-0.2460085986974007,-0.002317331704286338,0.4703432633911037,-0.3877336135468179,-0.29390911874991765,-0.4512766272128293,-0.49836549458687895
site508212,2561,10,7,1.3029869880464893,1.3029869880464893,1.3029869880464893,0.6065911125494611,10,10,3.540050201887507,0.5963256833317285,0.8172280354642284,0.7663935219239751,1.6164731997379498,2.728843670991745,-0.4954679396925996,-0.10043356944486855,0.5154231003501105,-0.5343237329158311,-0.36214956908905577,-0.49549196552558655,-0.5662863836808258
site508404,2562,9,7,1.2985813760688671,1.2985813760688671,1.2985813760688671,0.6065911125494611,9,9,7.0070337051452105,0.5963256833317285,0.8406331563780467,0.7164546781491834,2.010753295183224,4.8426765447689615,-0.15732562822214685,-0.08344546186038379,0.08884801228926019,-0.32620010157068763,0.0733983943929826,-0.24641456797966152,-0.1813634368684683
site508604,2563,24,7,3.140443863146926,3.140443863146926,3.140443863146926,0.6065911125494611,24,24,23.103536721823318,0.5963256833317285,0.8114007313000129,0.6568473380356403,2.5272558855321963,8.003322566233606,0.12332420863765774,0.11693083726692573,0.016049031819622743,-0.08185521035492589,0.18612214996393903,-0.13871745552987666,-0.2447544520289511
site508795,2564,4,7,0.6404650402798118,0.6404650402798118,0.6404650402798118,0.6065911125494611,4,4,0.9952794709021335,0.5963256833317285,0.7807662328541564,0.6020473617530189,1.6283009367542687,2.9993752038202484,-0.9600673576241446,-0.027532070191492147,0.45849158339781954,-0.22116085463008694,-0.45205901639016977,-1.0765209155825823,-0.5741840176538451
site508987,2565,84,7,7.810000463367553,7.810000463367553,7.810000463367553,0.6065911125494611,84,84,30.224642080918734,0.5963256833317285,0.8740747351734304,0.6703219714794694,2.2403513067669802,5.855700209302697,-0.10980508406268577,0.030825751026739893,0.031461279392518644,-0.14235262951587138,-0.08405617607142293,-0.08061077050870892,-0.03545189558817375
site509181,2566,53,7,5.649022769296924,5.649022769296924,5.649022769296924,0.6065911125494611,53,53,29.909093149084697,0.5963256833317285,0.8606711700844684,0.6943986545196315,2.4080389351752367,6.827383833190015,0.07539095743017105,-0.0891597327100601,0.1380945393039539,-0.06964061014368368,-0.022743074359347727,-0.06335577490441989,-0.07506623797116989
site509376,2567,14,7,1.644745184753229,1.644745184753229,1.644745184753229,0.6065911125494611,14,14,8.592634659411452,0.5963256833317285,0.8460597491351857,0.697208664655465,1.843844928477455,3.937842015170431,-0.671000719910872,-0.2235613871141459,-0.1497098228079442,-0.13806314908576808,3.2175148132529766e-4,-0.5940401746840837,-0.3674417290476486
site509568,2568,24,7,2.91237596364779,2.91237596364779,2.91237596364779,0.6065911125494611,24,24,9.716032326794801,0.5963256833317285,0.8505105185170401,0.664550063846679,1.8813138114025192,4.402506575752485,-0.1789990914165417,0.07942470128827885,0.4648497606709795,-0.46402005895282344,-0.44693759471179756,-0.3292266027368118,-0.5806967366811774
site509764,2569,22,7,2.729868720516905,2.729868720516905,2.729868720516905,0.6065911125494611,22,22,9.716032326794801,0.5963256833317285,0.8398496047187385,0.6536652290795766,1.884100454904483,4.495110046752329,-0.16850012546996443,0.04287603083666821,0.5046701695245549,-0.4793573975296443,-0.4322253601141224,-0.388411333000478,-0.5737499995126932
site509956,2570,10,7,1.1876243298339846,1.1876243298339846,1.1876243298339846,0.6065911125494611,10,10,5.699366252873811,0.5963256833317285,0.8230870471049491,0.6672978173655775,1.7849389529696058,4.185121689116052,-0.1907188984613186,0.06711552878777881,0.2278436452171225,-0.3411402502158576,-0.3634091768277604,-0.5847920571841295,-0.7505185648861621
site510149,2571,15,7,1.9498264808202126,1.9498264808202126,1.9498264808202126,0.6065911125494611,15,15,18.27126528876734,0.5963256833317285,0.8422232020995261,0.6628775053652587,2.381631062899066,6.742959607566629,-0.3039968617866649,-0.3282529790600518,0.20893617301212128,-0.07094335161172538,-0.1639217129462556,-0.055982054809320995,0.09738872327393916
site510340,2572,5,7,0.7643071632821266,0.7643071632821266,0.7643071632821266,0.6065911125494611,5,5,0.8704806836971695,0.5963256833317285,0.9704617701060396,0.7121706663097875,1.3569026943516882,1.89720631657236,-0.24283319745555143,0.07934075437104157,-0.21743821605756822,-0.4927917752749372,-0.4595018841138452,-0.0827132964543886,-0.5754111026550399
site510532,2573,22,7,2.7408848391085248,2.7408848391085248,2.7408848391085248,0.6065911125494611,22,22,17.485459500883763,0.5963256833317285,0.812647791403553,0.6716849749047842,2.066178118364773,5.256346205511945,-0.4964059793357512,8.97430879844701e-4,0.9606644889441499,-0.7278029594628178,-0.46704845841704146,-0.6728588325044395,-0.6081679596064993
site510724,2574,12,7,1.490386001236778,1.490386001236778,1.490386001236778,0.6065911125494611,12,12,6.756402692960062,0.5963256833317285,0.856522148019312,0.6905512837588116,2.1241121353571355,5.419324733525742,0.07275986135590427,0.11475412161229967,0.29107184307344586,-0.4660782055826896,-0.518957337491274,-0.3062738828866997,-0.3504469328049573
site510917,2575,6,7,0.9198936521854149,0.9198936521854149,0.9198936521854149,0.6065911125494611,6,6,3.873437798158399,0.5963256833317285,0.8142047447312001,0.6928895070352564,1.870119457640999,4.251040648804491,0.25054532803679297,0.1891293706148577,0.4874202280797483,-0.691436299896205,-0.8100462232617066,-0.540176673915762,-0.7964178261153029
site511108,2576,16,7,2.0427283072962834,2.0427283072962834,2.0427283072962834,0.6065911125494611,16,16,9.687636179443153,0.5963256833317285,0.7953072116812532,0.6756491990874556,1.9480541333148786,4.718295560429091,-0.5227402010193971,-0.016411596187335828,1.0187283612096674,-0.6326620388821492,-0.5573000077948089,-0.5405098078776358,-0.6395961464634177
site511299,2577,18,7,2.216286937631643,2.216286937631643,2.216286937631643,0.6065911125494611,18,18,8.3305222984292,0.5963256833317285,0.800943018149366,0.6218448007760614,1.793518374731703,4.358918047735585,-0.25244652621631125,0.02606711409717216,0.44056862338355274,-0.3412713006801747,-0.47095390805150494,-0.453686216276172,-0.5664772730614477
site511496,2578,11,7,1.576813670934901,1.576813670934901,1.576813670934901,0.6065911125494611,11,11,8.992974374219363,0.5963256833317285,0.9099694156789685,0.6750485026540077,2.0678579805926183,4.931155732510333,0.05011912875575693,0.4746855035428888,0.42097574105234165,-0.5271703743940626,-0.3412302831754856,-0.19129354459513231,-0.6905628780928919
site511691,2579,5,7,0.7334470407192415,0.7334470407192415,0.7334470407192415,0.6065911125494611,5,5,0.8025465229454487,0.5963256833317285,0.8168401262732449,0.7785467245488283,1.1331590147931003,1.3765412350373607,-0.8446214309592057,0.22178835707541528,1.7195811068522922,-1.0636444081278629,-1.2936657529549993,-1.3926981427254579,-0.9307016354535129
site511882,2580,15,7,1.8136622625973489,1.8136622625973489,1.8136622625973489,0.6065911125494611,15,15,2.844111093817596,0.5963256833317285,0.888520911056158,0.7444695702606183,1.500356890537542,2.349834378132323,-0.27579601669352066,0.1448310768524915,0.6698988830851648,-0.4646787279054792,-0.5077710080850356,-0.26584987001896043,-0.7712700581312145
site512075,2581,11,7,1.3666054637208733,1.3666054637208733,1.3666054637208733,0.6065911125494611,11,11,5.5539958009581865,0.5963256833317285,0.7800051871742509,0.6621731704610708,1.7520546472403185,3.939736981389004,-0.2839796398429212,0.1831646170657187,0.6251410764977108,-0.35885053390662314,-0.5468922949301445,-0.7014709010038346,-0.8132054681443104
site512269,2582,11,7,1.4867640862015734,1.4867640862015734,1.4867640862015734,0.6065911125494611,11,11,5.3361696002178896,0.5963256833317285,0.8711960847760873,0.6681301631446337,1.8988645288686918,3.9546790185845486,-0.8149267024761565,-0.14107478813427646,0.0968529102108527,-0.3448783884011209,-0.11688210989563116,-0.8971613726607303,-0.36598570972098965
site512461,2583,9,7,1.2567697019222726,1.2567697019222726,1.2567697019222726,0.6065911125494611,9,9,1.7101944228114183,0.5963256833317285,0.8632804777836532,0.7818381931626073,1.514325655955239,2.3869448028276574,-0.4068074846511792,0.13201551383715734,0.8524779157562962,-0.6833138646062316,-0.31613812554213705,-0.2283419243426071,-0.6512840564400474
site512655,2584,10,7,1.3809802936240283,1.3809802936240283,1.3809802936240283,0.6065911125494611,10,10,3.540050201887507,0.5963256833317285,0.8205973268483957,0.8002382999732632,1.7044723018846508,2.989518634684115,-0.6138628624684627,0.027734757664048634,0.5766625783561442,-0.5920450077150459,-0.34271359332562146,-0.27553849051049145,-0.6063990679524979
site512852,2585,38,7,4.1336318546442365,4.1336318546442365,4.1336318546442365,0.6065911125494611,38,38,22.70484377434116,0.5963256833317285,0.8897708075406643,0.712040116599373,2.2315494942380085,5.569012881987712,-0.27455458490787815,0.008541898474304418,-0.13035864854502727,-0.1278631421283612,0.3594613070557223,-0.29454345117008096,0.09802216393337247
site513043,2586,13,7,1.5422579371401572,1.5422579371401572,1.5422579371401572,0.6065911125494611,13,13,4.885602855599094,0.5963256833317285,0.8565352380233866,0.7745691805890245,1.7158437964070907,3.4444532708371747,0.12488551349499223,0.23479801978975448,0.5855864999125211,-0.4678220690120198,-0.5881966363073007,-0.4106524039258606,-0.8354914814091284
site513237,2587,3,7,0.5342213576866954,0.5342213576866954,0.5342213576866954,0.6065911125494611,3,3,0.8359060429346773,0.5963256833317285,0.9917743561661525,0.7296456396265321,1.645248413928688,2.8133041490684545,-0.9334607972595824,-0.004471289488162257,0.5630667327798907,-0.6712162208371367,-0.22404298720488208,-0.2430420809575309,0.007125436181978757
site513428,2588,13,7,1.7105601614701953,1.7105601614701953,1.7105601614701953,0.6065911125494611,13,13,6.72782283060875,0.5963256833317285,0.8775667575669379,0.7029394949387048,1.7989071266774037,3.5764389097515976,-0.9441539088570495,-0.2800933495640463,0.12927238971143495,-0.2780296936007121,-0.152171921187208,-0.6235193801123912,-0.16748494498905736
site513619,2589,13,7,1.8485920775702231,1.8485920775702231,1.8485920775702231,0.6065911125494611,13,13,10.578804917134544,0.5963256833317285,0.7934051293035038,0.6207106167246506,2.3328065150397834,7.214253648441054,0.1305257618651405,0.11430368117830139,0.25174899906641224,-0.5941914618360217,0.00596320338410174,-0.3166423495009757,-0.6487387361480729
site513813,2590,9,7,1.264114011346388,1.264114011346388,1.264114011346388,0.6065911125494611,9,9,3.3096420278734406,0.5963256833317285,0.854653951927409,0.7251583662869875,1.6675201388990064,2.9620977813869787,-0.5423070556120771,-0.06630551490754785,0.6817727472638399,-0.7155119079156562,-0.36014813549523794,-0.31232046337544006,-0.559432645430121
site514004,2591,15,7,1.9611431582310108,1.9611431582310108,1.9611431582310108,0.6065911125494611,15,15,8.875432953074483,0.5963256833317285,0.9140375921900841,0.7451241520051444,2.0196727981145357,4.446661073417731,-0.5542516322860058,-0.026356285282211844,-0.0025490396861021503,-0.3139889161041527,-0.010476274784998178,-0.18867502092109253,-0.0786205043718545
site514196,2592,21,7,2.6046618478760704,2.6046618478760704,2.6046618478760704,0.6065911125494611,21,21,17.12172821958529,0.5963256833317285,0.8057493618630424,0.6149935737811938,2.183545585927072,6.244221447556447,-0.021065490105361198,-0.1114479479903856,0.4217570393783889,-0.38854030541727175,-0.26982253648633236,-0.3876296299964861,-0.7234486243276337
site514390,2593,3,7,0.5916587166900933,0.5916587166900933,0.5916587166900933,0.6065911125494611,3,3,0.9952794709021335,0.5963256833317285,0.909331356396486,0.6885374590214989,1.8753952500261082,3.6539262056625756,-1.1870086668256978,-0.047415594740490785,0.6005602300166188,-0.22457324550094926,-0.4620772737911505,-0.9602049524736751,-0.5984235989547294
site514581,2594,86,7,7.851612006843284,7.851612006843284,7.851612006843284,0.6065911125494611,86,86,29.69092682520795,0.5963256833317285,0.8831906683855835,0.6969049376724166,2.307252809421826,6.123612354491504,-0.0839708803671838,0.09435298466794455,0.028328925231542568,-0.2181046668461648,-0.045257533084685005,-0.039274203802167444,-0.09879232878519745
site514774,2595,52,7,5.526704187147917,5.526704187147917,5.526704187147917,0.6065911125494611,52,52,30.037601897746327,0.5963256833317285,0.8581025079985165,0.6842640252192785,2.441483915032301,6.928987656958856,0.18238183048068832,-0.16377777522544618,0.041367176859708664,-0.08310805477276317,0.09429034532309016,0.046604016173181294,0.015599545231263437
site514967,2596,14,7,1.8507468968502767,1.8507468968502767,1.8507468968502767,0.6065911125494611,14,14,10.254092736619938,0.5963256833317285,0.9489606387162112,0.6861621266547593,2.0094415688922287,4.391023049393504,-0.6764709498166303,-0.0860597477607118,0.1148950567945332,-0.3190118804411351,-0.575661005836417,-0.42365543485006585,-0.2931415078249032
site515158,2597,19,7,2.368771074191163,2.368771074191163,2.368771074191163,0.6065911125494611,19,19,16.346701850348165,0.5963256833317285,0.8357268698772322,0.6797514547551909,2.1097680572160655,5.236119018121097,-0.311623461590505,0.11459016171392342,0.050228280315461324,-0.3050934839725099,-0.07787572286778116,-0.4479067272513161,-0.28070831483077224
site515350,2598,22,7,2.8302513617667233,2.8302513617667233,2.8302513617667233,0.6065911125494611,22,22,13.279982652913707,0.5963256833317285,0.8512175795069428,0.6676743701441833,2.010283983758285,4.886214664164132,-0.07991843159273396,0.007177122311352131,0.5906905421323727,-0.46383651910905976,-0.34790892619396985,-0.395317215083449,-0.81314348280275
site515544,2599,10,7,1.1462200636592115,1.1462200636592115,1.1462200636592115,0.6065911125494611,10,10,6.45361752380628,0.5963256833317285,0.8474278188317746,0.7150855017181162,1.774097516274941,3.3968177604498364,-0.6559294206662885,0.1355359284592215,0.5410059896672669,-0.589285308179199,-0.5435840882073678,-0.6330844496254738,-0.5009463541810764
site515737,2600,6,7,0.8815946875743347,0.8815946875743347,0.8815946875743347,0.6065911125494611,6,6,2.226661813132153,0.5963256833317285,0.8605990092770682,0.8028892513876433,1.7108303797425057,3.025815932451396,-0.4391229692960201,0.08481079049437125,0.47847278754804246,-0.6303625144256604,-0.24050531387721943,-0.2016482973798197,-0.5468546262801744
site515938,2601,12,7,1.59211666317872,1.59211666317872,1.59211666317872,0.6065911125494611,12,12,7.817463132120843,0.5963256833317285,0.7512147540999601,0.5842150248716113,1.9360304611076422,5.260722564784271,-0.33459334177427447,0.03148842456731918,0.39782235978450065,-0.2557670759451972,-0.44787017169287635,-0.7291441884774533,-0.42962475814473217
site516129,2602,14,7,1.7475267059868957,1.7475267059868957,1.7475267059868957,0.6065911125494611,14,14,10.868098985683378,0.5963256833317285,0.8025180593464286,0.6362540163405891,1.9012246975601366,4.475649882703261,-0.42073216517120016,-0.017209574034696203,1.005837011132157,-0.7313604462788215,-0.5739619826833656,-0.8135410479229137,-0.621964066271647
site516320,2603,5,7,0.733176319767303,0.733176319767303,0.733176319767303,0.6065911125494611,5,5,1.293420550139611,0.5963256833317285,0.8237151320828504,0.7398453142001818,1.6938668953725995,2.9614664730275333,-0.6142370141899265,0.033461882215658524,0.5149137505843786,-0.6039488387436192,-0.26015497437477425,-0.33982555068270914,-0.30857094377732674
site516516,2604,11,7,1.6239320113687246,1.6239320113687246,1.6239320113687246,0.6065911125494611,11,11,8.060094328397392,0.5963256833317285,0.8290057705489334,0.6292958879564151,2.2191123741570955,6.172901745261608,-0.22573303577651804,0.10295684041780703,0.3514482734995966,-0.4991209974620132,-0.29978449283920044,-0.2923772656359065,-0.4395313922756243
site516707,2605,6,7,0.6867355423125994,0.6867355423125994,0.6867355423125994,0.6065911125494611,6,6,3.442681505497658,0.5963256833317285,0.7673718426417966,0.8046867385450492,1.6277925641662438,2.8832747197562383,-0.573548204379095,0.35601983384189634,0.22955324341944133,-0.5864543804999933,-0.01721363189834922,-0.1721512588129034,-0.1354981970743653
